Detection ID,Path,Start Line Num,End Line Num,Code
39,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateful/StatefulBeanTxTests.java,250,,"        try {"
40,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateful/StatefulBeanTxTests.java,271,,"        try {"
41,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateful/StatefulBeanTxTests.java,320,,"        try {"
42,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateful/StatefulBeanTxTests.java,369,,"        try {"
43,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateful/StatefulBeanTxTests.java,417,,"        try {"
44,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateful/StatefulBeanTxTests.java,467,,"        try {"
45,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateless/MiscEjbTests.java,40,,"        try {"
46,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateless/StatelessBeanTxTests.java,147,,"        try {"
47,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateless/StatelessBeanTxTests.java,167,,"        try {"
48,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateless/StatelessBeanTxTests.java,232,,"        try {"
49,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateless/StatelessBeanTxTests.java,250,,"        try {"
50,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateless/StatelessBeanTxTests.java,275,,"        try {"
51,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateless/StatelessBeanTxTests.java,324,,"        try {"
52,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateless/StatelessBeanTxTests.java,373,,"        try {"
53,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateless/StatelessEjbObjectTests.java,39,,"        try {"
54,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateless/StatelessHandleTests.java,39,,"        try {"
55,./TargetProjects/tuscany-sca-1/itest/workspace-manager/src/main/java/org/apache/tuscany/sca/implementation/xyz/ImplementationXYZProvider.java,42,,"        try {"
56,./TargetProjects/tuscany-sca-1/modules/implementation-openjpa/src/main/java/org/apache/tuscany/sca/implementation/openjpa/provider/JPAImplementationProvider.java,56,,"        try {"
57,./TargetProjects/tuscany-sca-1/samples/calculator-android/src/calculator/android/CalculatorClient.java,212,,"		try {"
58,./TargetProjects/tuscany-sca-2/modules/node-impl/src/main/java/org/apache/tuscany/sca/node/impl/NodeImpl.java,153,,"            try {"
59,./TargetProjects/tuscany-sca-2/samples/learning-more/contribution-osgi/src/test/java/calculator/CalculatorTestCase.java,40,,"        try {"
60,./TargetProjects/tuscany-sca-2/testing/itest/lifecycle/src/test/java/org/apache/tuscany/sca/itest/lifecycle/LifecycleTestCase.java,189,,"        try {"
61,./TargetProjects/tuscany-sca-2/testing/itest/lifecycle/src/test/java/org/apache/tuscany/sca/itest/lifecycle/LifecycleTestCase.java,390,,"        try {"
62,./TargetProjects/tuscany-sca-2/testing/itest/lifecycle/src/test/java/org/apache/tuscany/sca/itest/lifecycle/LifecycleTestCase.java,595,,"        try {"
