Detection ID,Path,Start Line Num,End Line Num,Code
28,./TargetProjects/ace/org.apache.ace.verifier/src/org/apache/felix/framework/resolver/ResolverImpl.java,1589,,"            break;"
29,./TargetProjects/activemq/activemq-broker/src/main/java/org/apache/activemq/broker/BrokerRegistry.java,71,,"                return iter.next();"
30,./TargetProjects/activemq/activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,1502,,"            return cs.getInfo().getConnectionId().toString();"
31,./TargetProjects/activemq/activemq-broker/src/main/java/org/apache/activemq/broker/region/cursors/AbstractStoreCursor.java,319,,"            break;"
32,./TargetProjects/activemq/activemq-broker/src/main/java/org/apache/activemq/util/osgi/Activator.java,205,,"                break;"
33,./TargetProjects/activemq/activemq-client/src/main/java/org/apache/activemq/ActiveMQMessageConsumer.java,674,,"            return createActiveMQMessage(md);"
34,./TargetProjects/activemq/activemq-client/src/main/java/org/apache/activemq/transport/udp/CommandDatagramChannel.java,103,,"                break;"
35,./TargetProjects/activemq/activemq-client/src/main/java/org/apache/activemq/transport/udp/CommandDatagramSocket.java,80,,"                break;"
36,./TargetProjects/activemq/activemq-mqtt/src/main/java/org/apache/activemq/transport/mqtt/MQTTCodec.java,140,,"                return;"
37,./TargetProjects/activemq/activemq-shiro/src/main/java/org/apache/activemq/shiro/authz/ActiveMQWildcardPermission.java,218,,"                break;"
38,./TargetProjects/activemq-apollo/apollo-selector/src/main/java/org/apache/activemq/apollo/selector/SelectorParser.java,68,,"              break;"
39,./TargetProjects/activemq-artemis/artemis-cli/src/main/java/org/apache/activemq/artemis/util/ServerUtil.java,146,,"         return true;"
40,./TargetProjects/activemq-artemis/artemis-core-client/src/main/java/org/apache/activemq/artemis/api/core/UDPBroadcastEndpointFactory.java,161,,"            break;"
41,./TargetProjects/activemq-artemis/artemis-maven-plugin/src/main/java/org/apache/activemq/artemis/maven/ArtemisCLIPlugin.java,120,,"                  break;"
42,./TargetProjects/activemq-artemis/artemis-selector/src/main/java/org/apache/activemq/artemis/selector/impl/SelectorParser.java,59,,"         break;"
43,./TargetProjects/activemq-artemis/artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,4350,,"               return ref;"
44,./TargetProjects/activemq-artemis/artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/JaasCallbackHandler.java,79,,"                  return;"
45,./TargetProjects/activemq-artemis/artemis-service-extensions/src/main/java/org/apache/activemq/artemis/service/extensions/xa/recovery/ActiveMQXAResourceWrapper.java,345,,"         return delegate;"
46,./TargetProjects/activemq-artemis/tests/smoke-tests/src/test/java/org/apache/activemq/artemis/tests/smoke/common/ContainerService.java,128,,"         return true;"
47,./TargetProjects/activemq-artemis/tests/smoke-tests/src/test/java/org/apache/activemq/artemis/tests/smoke/common/SmokeTestBase.java,133,,"         return true;"
48,./TargetProjects/ambari-infra/ambari-infra-solr-plugin/src/main/java/org/apache/solr/security/InfraRuleBasedAuthorizationPlugin.java,179,,"      return InfraRuleBasedAuthorizationPlugin.MatchStatus.FORBIDDEN;"
49,./TargetProjects/ambari-logsearch/ambari-logsearch-config-local/src/main/java/org/apache/ambari/logsearch/config/local/LogSearchConfigLogFeederLocal.java,129,,"      break;"
50,./TargetProjects/ant/src/main/org/apache/tools/ant/PropertyHelper.java,852,,"            return o instanceof NullReturn ? null : o;"
51,./TargetProjects/ant/src/main/org/apache/tools/ant/types/selectors/SelectorUtils.java,294,,"                break;"
52,./TargetProjects/ant/src/main/org/apache/tools/ant/types/selectors/SelectorUtils.java,449,,"                break;"
53,./TargetProjects/ant-ivy/src/java/org/apache/ivy/plugins/latest/LatestRevisionStrategy.java,76,,"                return parts1[i].compareTo(parts2[i]);"
54,./TargetProjects/ant-ivyde/org.apache.ivyde.eclipse/src/java/org/apache/ivyde/internal/eclipse/workspaceresolver/IvyDEStrategy.java,71,,"                return parts1[i].compareTo(parts2[i]);"
55,./TargetProjects/ant-ivyde/org.apache.ivyde.eclipse/src/java/org/apache/ivyde/internal/eclipse/workspaceresolver/WorkspaceResourceChangeListener.java,168,,"                    break;"
56,./TargetProjects/archiva/archiva-modules/archiva-base/archiva-common/src/main/java/org/apache/archiva/common/utils/PathUtil.java,281,,"                break;"
57,./TargetProjects/archiva/archiva-modules/archiva-base/archiva-common/src/main/java/org/apache/archiva/common/utils/PathUtil.java,436,,"                break;"
58,./TargetProjects/archiva-sandbox/archiva-scanner-performance/src/main/java/org/apache/archiva/SelectorUtils.java,184,,"                            break;"
59,./TargetProjects/archiva-sandbox/archiva-scanner-performance/src/main/java/org/apache/archiva/SelectorUtils.java,332,,"                break;"
60,./TargetProjects/aries/application/application-modeller-common-test/src/test/java/org/apache/aries/application/modelling/utils/PackageRequirementMergerTest.java,83,,"          break;"
61,./TargetProjects/aries/application/application-utils/src/main/java/org/apache/aries/application/impl/ContentImpl.java,57,,"      break;"
62,./TargetProjects/aries/blueprint/blueprint-core/src/main/java/org/apache/aries/blueprint/container/BeanRecipe.java,941,,"                return true;"
63,./TargetProjects/aries/blueprint/blueprint-noosgi/src/main/java/org/apache/aries/blueprint/container/BeanRecipe.java,1054,,"                return true;"
64,./TargetProjects/aries/spi-fly/spi-fly-core/src/main/java/org/apache/aries/spifly/ProviderBundleTrackerCustomizer.java,411,,"            return properties;"
65,./TargetProjects/aries/subsystem/subsystem-core/src/main/java/org/apache/aries/subsystem/core/internal/CustomResources.java,38,,"                return ref;"
66,./TargetProjects/aries/subsystem/subsystem-core/src/main/java/org/apache/aries/subsystem/core/internal/RegionUpdater.java,90,,"			break;"
67,./TargetProjects/aries/subsystem/subsystem-core/src/main/java/org/apache/aries/subsystem/core/internal/SubsystemGraph.java,128,,"			return containsAncestor(s, ancestor);"
68,./TargetProjects/aries/subsystem/subsystem-itests/src/test/java/org/apache/aries/subsystem/itests/defect/Aries1383Test.java,1834,,"				break;"
69,./TargetProjects/aries/subsystem/subsystem-itests/src/test/java/org/apache/aries/subsystem/itests/defect/Aries1435Test.java,439,,"			return;"
70,./TargetProjects/aries/subsystem/subsystem-itests/src/test/java/org/apache/aries/subsystem/itests/util/ContentImpl.java,57,,"      break;"
71,./TargetProjects/asterixdb/asterixdb/asterix-algebra/src/main/java/org/apache/asterix/optimizer/rules/NestGroupByRule.java,78,,"            break;"
72,./TargetProjects/asterixdb/asterixdb/asterix-algebra/src/main/java/org/apache/asterix/optimizer/rules/SimilarityCheckRule.java,176,,"                break;"
73,./TargetProjects/asterixdb/asterixdb/asterix-algebra/src/main/java/org/apache/asterix/optimizer/rules/am/IntroduceLSMComponentFilterRule.java,528,,"                    return true;"
74,./TargetProjects/asterixdb/asterixdb/asterix-algebra/src/main/java/org/apache/asterix/optimizer/rules/am/IntroduceLSMComponentFilterRule.java,547,,"                    return true;"
75,./TargetProjects/asterixdb/asterixdb/asterix-algebra/src/main/java/org/apache/asterix/optimizer/rules/am/IntroduceLSMComponentFilterRule.java,639,,"                    return true;"
76,./TargetProjects/asterixdb/asterixdb/asterix-algebra/src/main/java/org/apache/asterix/optimizer/rules/am/InvertedIndexAccessMethod.java,206,,"                        break;"
77,./TargetProjects/asterixdb/asterixdb/asterix-algebra/src/main/java/org/apache/asterix/optimizer/rules/am/InvertedIndexAccessMethod.java,1091,,"            return isJaccardFuncCompatible(optFuncExpr.getFuncExpr().getArguments().get(i).getValue(),"
78,./TargetProjects/asterixdb/asterixdb/asterix-algebra/src/main/java/org/apache/asterix/optimizer/rules/am/InvertedIndexAccessMethod.java,1170,,"                return (ScalarFunctionCallExpression) funcExpr;"
79,./TargetProjects/asterixdb/asterixdb/asterix-app/src/test/java/org/apache/asterix/test/common/TestExecutor.java,1902,,"            return Optional.of(m.group(1));"
80,./TargetProjects/asterixdb/asterixdb/asterix-app/src/test/java/org/apache/asterix/test/common/TestExecutor.java,1910,,"            return Optional.of(m.group(1));"
81,./TargetProjects/asterixdb/asterixdb/asterix-app/src/test/java/org/apache/asterix/test/common/TestExecutor.java,1968,,"            return new Pair<>(username, password);"
82,./TargetProjects/asterixdb/asterixdb/asterix-om/src/main/java/org/apache/asterix/dataflow/data/nontagged/comparators/APolygonPartialBinaryComparatorFactory.java,70,,"                return ci;"
83,./TargetProjects/asterixdb/asterixdb/asterix-transactions/src/main/java/org/apache/asterix/transaction/management/service/logging/LogReader.java,134,,"            break;"
84,./TargetProjects/asterixdb/hyracks-fullstack/algebricks/algebricks-core/src/main/java/org/apache/hyracks/algebricks/core/jobgen/impl/JobGenHelper.java,171,,"            return nkcfProvider.getNormalizedKeyComputerFactory(type, true);"
85,./TargetProjects/asterixdb/hyracks-fullstack/algebricks/algebricks-rewriter/src/main/java/org/apache/hyracks/algebricks/rewriter/rules/PushFunctionsBelowJoin.java,145,,"                    return findJoinOp(childOpRef);"
86,./TargetProjects/asterixdb/hyracks-fullstack/algebricks/algebricks-rewriter/src/main/java/org/apache/hyracks/algebricks/rewriter/rules/subplan/PushSubplanIntoGroupByRule.java,253,,"                            break loop_dest_op_nested_plans;"
87,./TargetProjects/asterixdb/hyracks-fullstack/hyracks/hyracks-control/hyracks-control-common/src/main/java/org/apache/hyracks/control/common/config/ConfigUtils.java,74,,"            return (value != null) ? value : defaultValue;"
88,./TargetProjects/asterixdb/hyracks-fullstack/hyracks/hyracks-storage-am-lsm-invertedindex/src/main/java/org/apache/hyracks/storage/am/lsm/invertedindex/search/PartitionedTOccurrenceSearcher.java,194,,"            return;"
89,./TargetProjects/asterixdb/hyracks-fullstack/hyracks/hyracks-storage-am-lsm-invertedindex/src/main/java/org/apache/hyracks/storage/am/lsm/invertedindex/search/PartitionedTOccurrenceSearcher.java,254,,"                break;"
90,./TargetProjects/asterixdb/hyracks-fullstack/hyracks/hyracks-util/src/main/java/org/apache/hyracks/util/bytes/Base64Parser.java,152,,"            break;"
91,./TargetProjects/asterixdb/hyracks-fullstack/hyracks/hyracks-util/src/main/java/org/apache/hyracks/util/bytes/Base64Parser.java,180,,"            break;"
92,./TargetProjects/asterixdb-hyracks/algebricks/algebricks-core/src/main/java/org/apache/hyracks/algebricks/core/algebra/operators/physical/AbstractPhysicalOperator.java,157,,"            return amod.getPipeline();"
93,./TargetProjects/asterixdb-hyracks/algebricks/algebricks-core/src/main/java/org/apache/hyracks/algebricks/core/jobgen/impl/JobGenHelper.java,154,,"            return nkcfProvider.getNormalizedKeyComputerFactory(type, true);"
94,./TargetProjects/asterixdb-hyracks/algebricks/algebricks-rewriter/src/main/java/org/apache/hyracks/algebricks/rewriter/rules/PushFunctionsBelowJoin.java,145,,"                    return findJoinOp(childOpRef);"
95,./TargetProjects/asterixdb-hyracks/hyracks/hyracks-dataflow-hadoop/src/main/java/org/apache/hyracks/dataflow/hadoop/mapreduce/KVIterator.java,97,,"            break;"
96,./TargetProjects/asterixdb-hyracks/hyracks/hyracks-ipc/src/main/java/org/apache/hyracks/ipc/impl/IPCConnectionManager.java,248,,"                                        break;"
97,./TargetProjects/asterixdb-hyracks/hyracks/hyracks-util/src/main/java/org/apache/hyracks/util/bytes/Base64Parser.java,152,,"            break;"
98,./TargetProjects/asterixdb-hyracks/hyracks/hyracks-util/src/main/java/org/apache/hyracks/util/bytes/Base64Parser.java,180,,"            break;"
99,./TargetProjects/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/AtlasGraphUtilsV2.java,704,,"            return vertex;"
100,./TargetProjects/atlas/repository/src/test/java/org/apache/atlas/query/DSLQueriesTest.java,844,,"                break;"
101,./TargetProjects/atlas/repository/src/test/java/org/apache/atlas/repository/impexp/ExportIncrementalTest.java,154,,"            break;"
102,./TargetProjects/atlas/repository/src/test/java/org/apache/atlas/repository/impexp/ExportIncrementalTest.java,183,,"            break;"
103,./TargetProjects/attic-apex-core/engine/src/main/java/com/datatorrent/stram/StreamingContainerAgent.java,210,,"            break;"
104,./TargetProjects/attic-apex-core/engine/src/main/java/com/datatorrent/stram/StringCodecs.java,79,,"          return instance.toString(value);"
105,./TargetProjects/attic-apex-core/engine/src/main/java/com/datatorrent/stram/util/VersionInfo.java,78,,"        break;"
106,./TargetProjects/attic-apex-core/engine/src/main/java/com/datatorrent/stram/webapp/OperatorDiscoverer.java,687,,"          return getOperatorClassWithGetterSetter(ancestor, setterName, getterName);"
107,./TargetProjects/attic-apex-core/engine/src/main/java/com/datatorrent/stram/webapp/TypeGraph.java,766,,"      return findTypeArgument(ancestor, typeReplacement);"
108,./TargetProjects/attic-apex-malhar/contrib/src/main/java/org/apache/apex/malhar/contrib/avro/AvroRecordHelper.java,118,,"      break;"
109,./TargetProjects/attic-apex-malhar/contrib/src/main/java/org/apache/apex/malhar/contrib/kafka/AbstractKafkaInputOperator.java,397,,"        break;"
110,./TargetProjects/attic-apex-malhar/contrib/src/main/java/org/apache/apex/malhar/contrib/kafka/KafkaMetadataUtil.java,142,,"      return pmd;"
111,./TargetProjects/attic-apex-malhar/contrib/src/main/java/org/apache/apex/malhar/contrib/kafka/KafkaMetadataUtil.java,173,,"            return item;"
112,./TargetProjects/attic-apex-malhar/contrib/src/test/java/org/apache/apex/malhar/contrib/accumulo/AccumuloTestHelper.java,197,,"      return tuple;"
113,./TargetProjects/attic-apex-malhar/contrib/src/test/java/org/apache/apex/malhar/contrib/cassandra/CassandraOperatorTest.java,158,,"        return row.getLong(0);"
114,./TargetProjects/attic-apex-malhar/contrib/src/test/java/org/apache/apex/malhar/contrib/hbase/HBaseTestHelper.java,129,,"      break;"
115,./TargetProjects/attic-apex-malhar/kudu/src/test/java/org/apache/apex/malhar/kudu/KuduClientTestCommons.java,213,,"      break;"
116,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/util/ArrayHashMapFrequent.java,63,,"        break;"
117,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/util/UnifierArrayHashMapFrequent.java,63,,"          break;"
118,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/util/UnifierHashMapFrequent.java,61,,"        break;"
119,./TargetProjects/attic-apex-malhar/library/src/test/java/org/apache/apex/malhar/lib/fs/s3/S3DelimitedRecordReaderTest.java,281,,"      return rec1[i].compareTo(rec2[i]);"
120,./TargetProjects/attic-apex-malhar/library/src/test/java/org/apache/apex/malhar/lib/fs/s3/S3FixedWidthRecordReaderTest.java,288,,"      return rec1[i].compareTo(rec2[i]);"
121,./TargetProjects/attic-apex-malhar/library/src/test/java/org/apache/apex/malhar/lib/io/block/FSLineReaderTest.java,247,,"      return rec1[i].compareTo(rec2[i]);"
122,./TargetProjects/attic-apex-malhar/python/src/test/java/org/apache/apex/malhar/python/SimplePythonOpOperator.java,75,,"      return lastKnownResponse.get(evalCommandSubmitted); // we just need one of the N workers response."
123,./TargetProjects/attic-apex-malhar/python/src/test/java/org/apache/apex/malhar/python/base/jep/InterpreterThreadTest.java,143,,"        break; // There is only one line in the file per the python script"
124,./TargetProjects/attic-ode/axis2/src/main/java/org/apache/ode/axis2/httpbinding/ProxyConf.java,253,,"                break;"
125,./TargetProjects/attic-ode/bpel-compiler/src/main/java/org/apache/ode/bpel/compiler/bom/BpelObject.java,280,,"                return n.getNodeValue();"
126,./TargetProjects/attic-ode/bpel-runtime/src/test/java/org/apache/ode/bpel/runtime/ActivityRecoveryTest.java,450,,"            break;"
127,./TargetProjects/attic-ode/bpel-store/src/main/java/org/apache/ode/store/DeploymentUnitDir.java,390,,"            return new File(bpelFile.getParentFile(), process.getBpel11WsdlFileName());"
128,./TargetProjects/attic-ode/dao-jpa-ojpa-derby/src/test/java/org/apache/ode/dao/jpa/test/SelectObjectTest.java,147,,"                break;"
129,./TargetProjects/attic-ode/jbi/src/main/java/org/apache/ode/jbi/msgmap/JbiWsdl11WrapperMapper.java,211,,"            return f;"
130,./TargetProjects/attic-stratos/components/org.apache.stratos.autoscaler/src/main/java/org/apache/stratos/autoscaler/applications/parser/DefaultApplicationParser.java,910,,"                return getNestedServiceGroup(serviceGroupName, sg);"
131,./TargetProjects/attic-stratos/components/org.apache.stratos.cartridge.agent/src/main/java/org/apache/stratos/cartridge/agent/artifact/deployment/synchronizer/git/impl/GitBasedArtifactRepository.java,912,,"            return true;"
132,./TargetProjects/attic-stratos/components/org.apache.stratos.cli/src/main/java/org/apache/stratos/cli/CommandLineApplication.java,183,,"                return line;"
133,./TargetProjects/attic-stratos/dependencies/org.wso2.carbon.ui/src/main/java/org/wso2/carbon/ui/transports/fileupload/DBSFileUploadExecutor.java,102,,"                return true;"
134,./TargetProjects/attic-wink/wink-common/src/main/java/org/apache/wink/common/internal/lifecycle/JSR250LifecycleManagerUtils.java,248,,"            return PostConstruct.class.isAssignableFrom(annotation.annotationType());"
135,./TargetProjects/attic-wink/wink-common/src/main/java/org/apache/wink/common/internal/lifecycle/JSR250LifecycleManagerUtils.java,263,,"            return PreDestroy.class.isAssignableFrom(annotation.annotationType());"
136,./TargetProjects/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,868,,"          break;"
137,./TargetProjects/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,433,,"      return;"
138,./TargetProjects/avro/lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,63,,"        continue outer;"
139,./TargetProjects/axis-axis1-java/axis-rt-core/src/main/java/org/apache/axis/attachments/AttachmentPart.java,163,,"                    break;"
140,./TargetProjects/axis-axis1-java/axis-rt-core/src/main/java/org/apache/axis/components/net/DefaultSocketFactory.java,338,,"                break;"
141,./TargetProjects/axis-axis1-java/axis-rt-transport-http-hc3/src/main/java/org/apache/axis/transport/http/CommonsHTTPSender.java,781,,"                    break;"
142,./TargetProjects/axis-axis1-java/axis-rt-transport-jms/src/main/java/org/apache/axis/transport/jms/JMSConnector.java,561,,"                break;"
143,./TargetProjects/axis-axis1-java/axis-saaj/src/main/java/javax/xml/soap/MimeHeaders.java,59,,"                    continue label0;"
144,./TargetProjects/axis-axis1-java/samples/jaxm-sample/src/main/java/samples/jaxm/DelayedStockQuote.java,83,,"                return element2.getValue();"
145,./TargetProjects/axis-axis1-java/tcpmon/src/main/java/org/apache/axis/utils/tcpmon.java,1012,,"                        break ;"
146,./TargetProjects/axis-axis2-java-core/modules/codegen/src/org/apache/axis2/wsdl/codegen/extension/PolicyEvaluator.java,182,,"            break;"
147,./TargetProjects/axis-axis2-java-core/modules/jaxws/src/org/apache/axis2/jaxws/lifecycle/BaseLifecycleManager.java,174,,"            return PostConstruct.class.isAssignableFrom(annotation.annotationType());"
148,./TargetProjects/axis-axis2-java-core/modules/jaxws/src/org/apache/axis2/jaxws/lifecycle/BaseLifecycleManager.java,188,,"            return PreDestroy.class.isAssignableFrom(annotation.annotationType());"
149,./TargetProjects/axis-axis2-java-core/modules/kernel/src/org/apache/axis2/client/WSDLBasedPolicyProcessor.java,142,,"                break;"
150,./TargetProjects/axis-axis2-java-core/modules/kernel/src/org/apache/axis2/description/AxisService2WSDL11.java,318,,"            return messageElement;"
151,./TargetProjects/axis-axis2-java-core/modules/metadata/src/org/apache/axis2/jaxws/description/impl/DescriptionUtils.java,483,,"                    return ns;"
152,./TargetProjects/axis-axis2-java-core/modules/metadata/src/org/apache/axis2/jaxws/util/WSDL4JWrapper.java,774,,"            return wsdlPort.getBinding();"
153,./TargetProjects/axis-axis2-java-core/modules/metadata/src/org/apache/axis2/jaxws/util/WSDL4JWrapper.java,791,,"            return operation.getName();"
154,./TargetProjects/axis-axis2-java-core/modules/saaj/src/org/apache/axis2/saaj/AttachmentPartImpl.java,74,,"                    break;"
155,./TargetProjects/axis-axis2-java-core/modules/transport/http/src/org/apache/axis2/transport/http/impl/httpclient4/HTTPProxyConfigurator.java,453,,"                break;"
156,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/AsymmetricBindingBuilder.java,52,,"            break;"
157,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/EncryptionTokenBuilder.java,48,,"            break; // since there should be only one alternative .."
158,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/InitiatorTokenBuilder.java,45,,"            break; // TODO process all the token that must be set .."
159,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/IssuedTokenBuilder.java,89,,"                break; // since there should be only one alternative .."
160,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/KerberosTokenBuilder.java,62,,"                break;"
161,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/LayoutBuilder.java,45,,"            break; // there should be only one alternative"
162,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/ProtectionTokenBuilder.java,44,,"            break; // since there should be only one alternative .."
163,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/RecipientTokenBuilder.java,49,,"            break;   "
164,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/SignatureTokenBuilder.java,48,,"            break; // since there should be only one alternative .."
165,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/SupportingTokensBuilder.java,70,,"            break;            "
166,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/SymmetricBindingBuilder.java,53,,"            break; "
167,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/TransportBindingBuilder.java,51,,"            break; "
168,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/TransportTokenBuilder.java,47,,"            break; // since there should be only one alternative"
169,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/UsernameTokenBuilder.java,67,,"                break;"
170,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/WSS10Builder.java,48,,"            break;"
171,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/WSS11Builder.java,47,,"            break;"
172,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy11/builders/X509TokenBuilder.java,87,,"                break;"
173,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/AsymmetricBindingBuilder.java,52,,"            break;"
174,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/EncryptionTokenBuilder.java,48,,"            break; // since there should be only one alternative .."
175,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/HttpsTokenBuilder.java,59,,"                break; // since there should be only one alternative"
176,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/InitiatorTokenBuilder.java,45,,"            break; // TODO process all the token that must be set .."
177,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/IssuedTokenBuilder.java,90,,"                break; // since there should be only one alternative .."
178,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/KerberosTokenBuilder.java,62,,"                break;"
179,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/LayoutBuilder.java,43,,"            break; // there should be only one alternative"
180,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/ProtectionTokenBuilder.java,44,,"            break; // since there should be only one alternative .."
